"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"1368","AQUIFEX_01597",91.2667276435541,0.0109455562689933,0.266342795275377,0.0410957475221976,0.967219564727177,0.997833859696329,"no"
"1369","AQUIFEX_01598",160.050190812339,-0.0497441904273481,0.18823572602748,-0.264265405282768,0.791575415550015,0.997833859696329,"no"
"1370","AQUIFEX_01599",202.959322934199,-0.0402034680841349,0.17714002075428,-0.226958695798637,0.820455860054072,0.997833859696329,"no"
"1371","AQUIFEX_01600",540.392690152236,0.18197783894192,0.110917102702226,1.64066527621504,0.10086691670327,0.997833859696329,"no"
"1372","AQUIFEX_01601",88.7429827089976,0.059737301879194,0.256476735812974,0.232915089510322,0.815827340917869,0.997833859696329,"no"
"1373","AQUIFEX_01602",206.951902105044,-0.172124285504188,0.171583071276585,-1.00315424023814,0.315786447690216,0.997833859696329,"no"
"1374","AQUIFEX_01603",280.690543133582,0.0462289541146331,0.147567111883762,0.313274099658788,0.754072425953042,0.997833859696329,"no"
"1375","AQUIFEX_01604",204.684529349197,0.0408141314601582,0.170154164446259,0.239865604188894,0.810434446383182,0.997833859696329,"no"
"1376","AQUIFEX_01605",191.230206916942,0.111725789140155,0.182783370742269,0.611247011620616,0.541036064771457,0.997833859696329,"no"
"1377","AQUIFEX_01606",165.298928266329,-0.0702925009952651,0.187944026050216,-0.374007636595397,0.708398634648376,0.997833859696329,"no"
"1378","AQUIFEX_01607",82.7711345365939,0.064760695301951,0.263416406305061,0.245849133736006,0.805799020811157,0.997833859696329,"no"
"1379","AQUIFEX_01608",237.824134450506,-0.071346538318222,0.155595269934543,-0.458539249607243,0.646565070740389,0.997833859696329,"no"
"1380","AQUIFEX_01610",284.935240083373,-0.0679630436851959,0.14338991882559,-0.473973653390946,0.635518695189484,0.997833859696329,"no"
"1381","AQUIFEX_01611",219.879393595162,0.00163167218118822,0.16181163235051,0.0100837755449729,0.991954447526983,0.997833859696329,"no"
"1382","AQUIFEX_01612",99.2200350112635,0.0675713525662479,0.239061335957311,0.282652785719871,0.777443012371024,0.997833859696329,"no"
"1383","AQUIFEX_01613",251.266761024421,0.132570754490605,0.152218461920105,0.870924280920588,0.383795498081947,0.997833859696329,"no"
"1384","AQUIFEX_01614",83.2479702413557,0.0470394016962074,0.263748155439078,0.178349689755737,0.858448357517002,0.997833859696329,"no"
"1385","AQUIFEX_01615",494.602453586422,0.0212899394049068,0.110259488603166,0.193089408218926,0.846888947583803,0.997833859696329,"no"
"1386","AQUIFEX_01616",113.667611913995,0.0455367674116942,0.228607094956996,0.199192275376494,0.842112341706118,0.997833859696329,"no"
"1387","AQUIFEX_01617",130.879841414492,-0.153326960560701,0.20879771250359,-0.734332568696438,0.462746072950994,0.997833859696329,"no"
"1388","AQUIFEX_01618",295.152851475265,0.121978005484046,0.140753467483969,0.866607463847656,0.386157122578998,0.997833859696329,"no"
"1389","AQUIFEX_01619",171.999144522889,0.10398142487644,0.181742549838339,0.572135831531646,0.567229955827998,0.997833859696329,"no"
"1390","AQUIFEX_01620",89.7352416425131,-0.0366894959141348,0.253673148142384,-0.144632950640646,0.885000679916078,0.997833859696329,"no"
"1391","AQUIFEX_01621",186.976003231305,-0.0738830970306111,0.178099583003297,-0.414841493644841,0.678257941819649,0.997833859696329,"no"
"1392","AQUIFEX_01622",237.08055981661,0.0347155972374704,0.157447954884814,0.220489350038669,0.825490065743711,0.997833859696329,"no"
"1393","AQUIFEX_01623",261.781490259492,-0.120237142167045,0.14933386124875,-0.805156587806713,0.420729324454675,0.997833859696329,"no"
"1394","AQUIFEX_01624",430.803268806989,0.0286934272049616,0.123595191680109,0.2321565007094,0.816416462181502,0.997833859696329,"no"
"1395","AQUIFEX_01625",118.184849784071,0.116682679802892,0.233178965714375,0.500399679900025,0.616793678708552,0.997833859696329,"no"
"1396","AQUIFEX_01626",147.580861689662,0.0535186579758374,0.197330652621238,0.27121309976389,0.786227138288814,0.997833859696329,"no"
"1397","AQUIFEX_01627",475.157262311996,0.0285484243872573,0.113354045032461,0.251851836245297,0.801155588834035,0.997833859696329,"no"
"1398","AQUIFEX_01628",677.123967775921,-0.0684772816391251,0.0979229153988444,-0.699297823805736,0.484365926754977,0.997833859696329,"no"
"1399","AQUIFEX_01629",132.637353526567,-0.222127610829487,0.20667784543226,-1.07475288589793,0.282485379113566,0.997833859696329,"no"
"1400","AQUIFEX_01630",299.624966984594,0.12497835513102,0.139798609560502,0.893988541974247,0.371328021718241,0.997833859696329,"no"
"1401","AQUIFEX_01631",132.380553721491,-0.118934826139012,0.206756674436024,-0.575240564607812,0.565128612018243,0.997833859696329,"no"
"1402","AQUIFEX_01632",128.387849817902,-0.0775536900015438,0.210583412001278,-0.368280147351174,0.712664354005563,0.997833859696329,"no"
"1403","AQUIFEX_01633",269.755149158624,-0.0421418202831782,0.147593210567708,-0.28552682146477,0.775240558691765,0.997833859696329,"no"
"1404","AQUIFEX_01636",69.8123836466998,-0.170032033784605,0.284315042277248,-0.59804093523409,0.549812619458897,0.997833859696329,"no"
"1405","AQUIFEX_01637",278.953368413633,0.0957559114682532,0.144449888169588,0.662900557983355,0.507394244349416,0.997833859696329,"no"
"1406","AQUIFEX_01638",86.7409068546846,0.160988845799034,0.257500752479625,0.625197574177077,0.531841393837511,0.997833859696329,"no"
"1407","AQUIFEX_01639",67.3179131757792,-0.197560436550215,0.288703706867285,-0.684301697037207,0.493784675589919,0.997833859696329,"no"
"1408","AQUIFEX_01640",151.555563782502,-0.0808635963210117,0.199638145477852,-0.405050828975882,0.68544014900915,0.997833859696329,"no"
"1409","AQUIFEX_01641",192.448265781186,-0.0495543076111385,0.173429038011893,-0.285732471212463,0.775083032622123,0.997833859696329,"no"
"1410","AQUIFEX_01642",226.353799021365,0.103021988414548,0.163905166304977,0.628546315757101,0.529646115654104,0.997833859696329,"no"
"1411","AQUIFEX_01643",234.115141223471,-0.0569022818124956,0.164429690544559,-0.346058437646185,0.729298797765739,0.997833859696329,"no"
"1412","AQUIFEX_01644",258.253848113691,-0.132982862103491,0.153704138200494,-0.865187259499978,0.386936017037129,0.997833859696329,"no"
"1413","AQUIFEX_01645",112.449490281658,-0.13962751511062,0.231014201336573,-0.60441095959807,0.545570451107128,0.997833859696329,"no"
"1414","AQUIFEX_01646",291.926918650842,-0.1848577083979,0.142840346288858,-1.29415612045684,0.195611499943159,0.997833859696329,"no"
"1415","AQUIFEX_01647",177.473577792876,0.108689819630483,0.179898021657552,0.604174624206718,0.545727550032158,0.997833859696329,"no"
"1416","AQUIFEX_01649",329.315841907792,-0.068226922707936,0.133522613299709,-0.510976538144828,0.609367485477253,0.997833859696329,"no"
"1417","AQUIFEX_01650",194.67302595951,0.0800653740920297,0.174207996938163,0.45959643356929,0.645805919529482,0.997833859696329,"no"
"1418","AQUIFEX_01652",91.4822109754516,0.0189092474301852,0.249178543620034,0.0758863389900032,0.939509525424732,0.997833859696329,"no"
"1419","AQUIFEX_01653",50.3703085146189,-0.205017024670839,0.338046220213258,-0.606476311261529,0.544198508021154,0.997833859696329,"no"
"1420","AQUIFEX_01654",106.193033190199,-0.0858775698057398,0.234178998165943,-0.366717641113511,0.713829646280658,0.997833859696329,"no"
"1421","AQUIFEX_01655",113.206768044917,-0.0430510550079674,0.234109864524083,-0.183892528815413,0.854097766002301,0.997833859696329,"no"
"1422","AQUIFEX_01656",303.11882782965,0.0141955558752466,0.139007713087978,0.102120634602932,0.918660922592367,0.997833859696329,"no"
"1423","AQUIFEX_01658",149.840502016982,-0.134630570006222,0.195004282670617,-0.690398016712418,0.489943923613136,0.997833859696329,"no"
"1424","AQUIFEX_01660",242.051252112513,-0.00787389178520966,0.155484887443219,-0.0506408816617956,0.959611685745162,0.997833859696329,"no"
"1425","AQUIFEX_01661",60.8501841255469,-0.0999685517731392,0.322776074586041,-0.309714875556834,0.756777789591024,0.997833859696329,"no"
"1426","AQUIFEX_01662",102.68950688581,0.163331897645571,0.23690559734496,0.689438744698555,0.490547208551155,0.997833859696329,"no"
"1427","AQUIFEX_01663",163.274667506735,0.0081830551525915,0.191744279724892,0.0426769193027935,0.965959078531201,0.997833859696329,"no"
"1428","AQUIFEX_01664",299.181367078605,-0.0144282789687523,0.143167398239731,-0.100779082012739,0.919725832422363,0.997833859696329,"no"
"1429","AQUIFEX_01665",314.367607741627,-0.0527108075467408,0.139202962263775,-0.378661536288713,0.704939219563727,0.997833859696329,"no"
"1430","AQUIFEX_01666",147.830895143334,0.00980636589466024,0.19580148089165,0.050083205959442,0.960056082644945,0.997833859696329,"no"
"1431","AQUIFEX_01667",71.5509461264273,0.0656154191908131,0.281954132257049,0.232716643184337,0.815981444609404,0.997833859696329,"no"
"1432","AQUIFEX_01668",293.926467232973,-0.100321077766086,0.140275808640101,-0.715170197474853,0.474503882051696,0.997833859696329,"no"
"1433","AQUIFEX_01670",287.426007831153,0.0374883410552274,0.146922953425133,0.255156462494679,0.798602256189835,0.997833859696329,"no"
"1434","AQUIFEX_01671",376.158540098937,0.0277883096414314,0.126021866593413,0.220503872800785,0.825478756544441,0.997833859696329,"no"
"1435","AQUIFEX_01672",124.65710076101,-0.155197193569788,0.215355460998474,-0.720655946453514,0.471121223057066,0.997833859696329,"no"
"1436","AQUIFEX_01673",187.696152304642,0.0526669338992745,0.175599447057231,0.299926536113234,0.764233192702125,0.997833859696329,"no"
"1437","AQUIFEX_01674",184.465871487548,0.0262475509885522,0.177499054416117,0.147874314457018,0.882441959416613,0.997833859696329,"no"
"1438","AQUIFEX_01676",156.323622182806,-0.138511680672446,0.191701717360689,-0.72253750555523,0.469964075005361,0.997833859696329,"no"
"1439","AQUIFEX_01677",277.218694745696,-0.145069549809421,0.145456379806942,-0.997340577305487,0.318599224078267,0.997833859696329,"no"
"1440","AQUIFEX_01678",215.397947951196,-0.111655648323114,0.163476614054902,-0.683006856782683,0.494602509797567,0.997833859696329,"no"
"1441","AQUIFEX_01679",140.583989437974,0.35475848099427,0.210854662144739,1.68247871489201,0.092476048952221,0.997833859696329,"no"
"1442","AQUIFEX_01680",91.7405958332686,-0.0674206239701701,0.248373399211359,-0.271448650234871,0.786045988612955,0.997833859696329,"no"
"1443","AQUIFEX_01681",170.746444757997,0.0670629264346519,0.187498753633877,0.357671318528355,0.720589299536259,0.997833859696329,"no"
"1444","AQUIFEX_01682",267.762323864388,-0.101487301265591,0.148287816487897,-0.684394063310487,0.493726363786036,0.997833859696329,"no"
"1445","AQUIFEX_01683",180.218195550585,0.039136710561534,0.179278024625696,0.218301772586156,0.827193993441925,0.997833859696329,"no"
"1446","AQUIFEX_01684",284.175839960989,-0.0452520188836299,0.144565323162594,-0.313021254984741,0.754264513890481,0.997833859696329,"no"
"1447","AQUIFEX_01687",333.528284456473,-0.00470558821751639,0.13433847707961,-0.0350278514377367,0.972057532260094,0.997833859696329,"no"
"1448","AQUIFEX_01688",75.5299495309547,0.100175298030178,0.274441949389462,0.365014525851582,0.715100563205771,0.997833859696329,"no"
"1449","AQUIFEX_01689",7.4730267114951,0.580616435338763,0.877257947656031,0.661853719182742,0.508064974650757,0.997833859696329,"no"
"1450","AQUIFEX_01690",165.543012818422,-0.0741327353754527,0.191007307265345,-0.388114656118722,0.69793118642123,0.997833859696329,"no"
"1451","AQUIFEX_01692",52.3612002055526,-0.252414794016434,0.333662915984092,-0.756496397785087,0.449351631336757,0.997833859696329,"no"
"1452","AQUIFEX_01693",200.665336561468,0.0487846566821791,0.1718107006054,0.28394422763122,0.776453122005244,0.997833859696329,"no"
"1453","AQUIFEX_01694",166.517870015662,-0.0393428398717879,0.185776702630009,-0.211774885197218,0.832282662829312,0.997833859696329,"no"
"1454","AQUIFEX_01695",56.8201097265058,0.299764389916114,0.322269573500514,0.930166588983417,0.352284837877872,0.997833859696329,"no"
"1455","AQUIFEX_01696",128.126283918103,0.129980208308691,0.2098637202448,0.619355304275902,0.535682318731898,0.997833859696329,"no"
"1456","AQUIFEX_01697",144.332541600466,0.0199412916581353,0.200311156934677,0.099551577472234,0.920700338345647,0.997833859696329,"no"
"1457","AQUIFEX_01698",112.682077181805,0.0336065607870926,0.225489999513582,0.149037921236363,0.881523710288211,0.997833859696329,"no"
"1458","AQUIFEX_01699",120.142720689094,0.0550443821926566,0.218631966443875,0.251767310553771,0.801220925942162,0.997833859696329,"no"
"1459","AQUIFEX_01700",5.49037525876243,-0.270215482590194,1.1017283177269,-0.24526507873348,0.806251189198392,0.997833859696329,"no"
"1460","AQUIFEX_01701",375.432064003631,0.136988493089147,0.127465139253028,1.07471339922373,0.282503062865294,0.997833859696329,"no"
"1461","AQUIFEX_01702",506.306081018347,-0.0544166052431258,0.110777216955934,-0.491225603408797,0.623266892121778,0.997833859696329,"no"
"1462","AQUIFEX_01703",174.506122967632,-0.0953845448216711,0.182229113321047,-0.523431975732795,0.600673677266726,0.997833859696329,"no"
"1463","AQUIFEX_01704",127.378439831716,0.0461314604543902,0.211641081872731,0.217970254386296,0.827452287757414,0.997833859696329,"no"
"1464","AQUIFEX_01705",404.84008285677,0.0236150748131388,0.120348960256662,0.196221677052932,0.844436662019778,0.997833859696329,"no"
"1465","AQUIFEX_01706",124.153716302131,-0.0163725620035693,0.213891024125339,-0.0765462789779111,0.938984496650101,0.997833859696329,"no"
"1466","AQUIFEX_01710",201.667597119321,0.0772561851574868,0.168199451622697,0.459312943128894,0.646009454480997,0.997833859696329,"no"
"1467","AQUIFEX_01711",214.168307744216,-0.196531313620353,0.163731489951838,-1.20032691132392,0.23001240210521,0.997833859696329,"no"
"1468","AQUIFEX_01712",125.892164948742,0.172753464035714,0.219851235245136,0.785774361663661,0.431999689362154,0.997833859696329,"no"
"1469","AQUIFEX_01713",105.938480476993,0.0837438328357109,0.235006904560677,0.356346265622545,0.721581265316782,0.997833859696329,"no"
"1470","AQUIFEX_01714",325.346145961464,-0.0733710259943602,0.133825631430322,-0.548258395721166,0.583514490242474,0.997833859696329,"no"
"1471","AQUIFEX_01715",97.9802238977645,-0.0857620364225742,0.240738884267673,-0.356245052324896,0.721657055251509,0.997833859696329,"no"
"1472","AQUIFEX_01716",308.865156251638,-0.0351136039267757,0.137484347692763,-0.255400738455292,0.798413600494591,0.997833859696329,"no"
"1473","AQUIFEX_01717",98.9686037747447,-0.055952304761079,0.242657905609836,-0.230581009180239,0.817640322556271,0.997833859696329,"no"
"1474","AQUIFEX_01718",133.59317645037,0.0812413876456046,0.212889964087724,0.381612106487689,0.702749102984349,0.997833859696329,"no"
"1475","AQUIFEX_01719",125.630471381214,0.109597341287697,0.213705807578034,0.512842128764697,0.60806175759858,0.997833859696329,"no"
"1476","AQUIFEX_01720",116.415098406362,-0.0231710638229891,0.222155123778307,-0.104301280244663,0.916930261968111,0.997833859696329,"no"
"1477","AQUIFEX_01721",138.579914545095,0.0160143533901789,0.20890574381816,0.0766582722786143,0.938895400711864,0.997833859696329,"no"
"1478","AQUIFEX_01722",172.009748353247,-0.0465871388616039,0.181998283140592,-0.255975705142315,0.797969596968252,0.997833859696329,"no"
"1479","AQUIFEX_01725",141.586609215074,0.0765971263792923,0.200831145412004,0.381400634957062,0.702905989932857,0.997833859696329,"no"
"1480","AQUIFEX_01726",97.7504709380956,-0.240967188622565,0.244368898296722,-0.986079612839981,0.324094047082126,0.997833859696329,"no"
"1481","AQUIFEX_01727",95.7237882022955,0.0402457057878575,0.242182818312775,0.166179029826471,0.868016061755993,0.997833859696329,"no"
"1482","AQUIFEX_01728",77.2896143754224,-0.116451107173393,0.271153175034858,-0.429466139050087,0.667584030726537,0.997833859696329,"no"
"1483","AQUIFEX_01731",197.673964599961,0.07902441102783,0.171334092477952,0.461229927359608,0.644633652434463,0.997833859696329,"no"
"1484","AQUIFEX_01732",109.682498595035,0.0870261985938077,0.226460942817995,0.38428789313904,0.700765080277091,0.997833859696329,"no"
"1485","AQUIFEX_01733",160.787489184606,0.0265198645989849,0.187786635360738,0.141223386574025,0.887693471409934,0.997833859696329,"no"
"1486","AQUIFEX_01735",112.160414884962,0.0595002313740247,0.229169770457666,0.259633856835477,0.795146217692501,0.997833859696329,"no"
"1487","AQUIFEX_01736",90.4700292812532,0.114526355432013,0.255268444978077,0.448650656534726,0.653683685131618,0.997833859696329,"no"
"1488","AQUIFEX_01737",182.482222098497,0.113363857955008,0.178642374742224,0.63458548465105,0.525698797528218,0.997833859696329,"no"
"1489","AQUIFEX_01738",121.394891149117,-0.057618878974626,0.231613077240648,-0.248772131785803,0.803537049131589,0.997833859696329,"no"
"1490","AQUIFEX_01739",264.254345221655,0.0930334815561398,0.151075115134224,0.615809436739356,0.538020298436438,0.997833859696329,"no"
"1491","AQUIFEX_01740",159.032035445449,-0.03210712123488,0.195455942311495,-0.164267818390046,0.869520314727141,0.997833859696329,"no"
"1492","AQUIFEX_01741",156.038158352573,0.00446023928640974,0.193403049997417,0.0230618870098962,0.981600907354455,0.997833859696329,"no"
"1493","AQUIFEX_01742",139.589563364955,0.201718065098199,0.202300002979478,0.997123391632681,0.318704620159415,0.997833859696329,"no"
